Listening on 127.0.0.1:9999
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
15:49:46: 8230x RT, 137.2 creatures/sec. Fitness: best=2876.1, avg=1584.7, new=(qd-large-mutate=1001.5, qd-mutate=1077.0, template-m0-champion-proportions=968.2, curl-right=887.6, curl-left=999.8). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=63387.944
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
15:49:48: 8067x RT, 134.5 creatures/sec. Fitness: best=2876.1, avg=1584.7, new=(qd-large-mutate=1161.9, qd-mutate=1164.4, template-m0-champion-proportions=1023.1, curl-right=880.4, curl-left=683.5). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=63387.944
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
15:49:50: 7657x RT, 127.6 creatures/sec. Fitness: best=2876.1, avg=1584.7, new=(qd-mutate=1126.6, qd-large-mutate=1166.6, curl-right=641.5, template-m0-champion-proportions=665.9, curl-left=1023.5). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=63387.944
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
